280,5456410923118;266,188
330,97377398564373;318,349
349,5229601589112;333,84
266,85938079313974;267,551
326,2686751902255;310,821
192,41175498210265;176,429
500,01142619953964;482,294
2135,169324028794;2201,41
449,0501279746334;450,222
210,18726180142428;197,555
368,6386379349869;349,14
458,6804835043437;441,631
404,50481810623677;403,351
186,52929296319604;173,847
372,40198485458467;372,552
339,12687625423314;321,544
175,57303136556766;175,453
421,043847809849;436,26
146,6820349275431;146,674
256,9913823343512;247,049
333,92800000000096;333,928
224,0045242832213;213,061
145,7397211292413;134,618
166,6610000000001;166,661
231,15529694593556;231,412
1102,710000000006;1090,99
146,6820349275431;135,351
292,2832028792782;294,439
295,5508902775672;283,17
179,24021120980768;168,738
141,52272597575455;137,005
358,17994656550115;350,245
2131,727517966022;2113,86
231,15529694593556;220,131
417,7659772593613;416,101
311,2899973533822;305,323
202,76412877150324;190,593
233,14145933057284;218,641
4149,138791624962;4155,0
295,44065552634805;280,996
227,07094205365067;212,948
166,6789999999995;152,047
225,4289999999997;225,429
256,1932061203221;256,752
3814,442740013968;3812,89
166,13368374800382;152,159
258,9464297361195;247,558
256,9301605748844;256,732
215,54699702132825;199,403
314,1168874438821;295,549
231,4723372717118;231,515
242,15500000000037;227,905
216,2951719317785;202,767
303,5328707005705;303,602
290,38429674192747;272,69
773,9993316194048;761,665
264,86636127286147;247,78
303,33530194551776;290,927
441,0151953945516;416,52
279,1608362803864;267,283
1776,9538902796337;1784,78
253,81293091890578;253,607
1785,2209931483346;1787,08
214,3377241808053;213,048
139,9171265958192;125,984
114,83087858138819;102,543
336,08699999999874;336,087
2807,2142620286986;2806,68
119,9907657851998;106,364
311,89433781723494;311,149
2467,7319862966633;2465,78
457,45100000000633;443,839
348,77681814654403;345,461
187,54690900495143;172,476
1102,710000000006;1129,36
357,4330000000011;343,871
139,1169708717635;139,344
492,2148949961816;481,616
117,88042113171932;100,795
311,89433781723494;300,345
289,7409440045223;289,353
175,57303136556766;160,858
541,7869822487517;526,084
499,6163942970974;481,017
280,5456410923118;270,462
308,2226364642093;302,857
234,32271197067018;233,686
290,38429674192747;289,847
541,9168731080821;526,999
4149,138791624962;4142,1
493,75899999999945;474,071
166,13368374800382;152,18
457,45100000000633;440,92
499,6163942970974;486,267
1791,8553732829587;1839,8
403,13833218491516;404,448
448,66206486024976;428,234
185,21686956896943;174,024
357,4330000000011;357,433
441,0151953945516;430,928
242,15500000000037;225,805
257,2641354469967;245,102
424,3924137638428;403,654
541,7869822487517;521,301
494,26586494714064;493,089
233,782328721429;221,142
230,6861463444475;229,336
1119,3239417259406;1111,95
201,9526997559618;202,181
1118,2499999999777;1118,25
253,33961105572996;241,854
202,76412877150324;202,524
771,3050000000061;771,305
362,23454874307515;347,961
314,28366609245745;304,61
1776,9538902796337;1767,85
201,9526997559618;190,021
373,16231912787333;373,557
268,21709094688214;258,123
1797,6706350531367;1800,58
172,52315102555912;161,649
188,65482806822214;193,01
2806,1716354955493;2783,73
421,043847809849;436,704
286,4528836652313;273,823
500,29600000000914;500,296
404,1612621491889;393,458
2465,46074656594;2446,32
258,16567838268224;247,953
179,24021120980768;180,872
242,15500000000037;242,155
230,11277602697763;217,515
232,05299737054733;231,69
256,1932061203221;241,605
376,88531105269647;361,14
284,65252068838754;266,982
216,45009580974542;201,68
314,05665935123704;312,831
303,33530194551776;303,199
326,5968368999141;311,187
191,3793386685569;176,019
279,1608362803864;279,765
263,63874567481946;247,86
291,6180918823173;276,287
266,2211916194914;251,632
349,5229601589112;349,562
338,39500000000214;321,552
214,4489999999983;201,986
3814,442740013968;3941,18
314,1857255243946;297,367
174,43596127298892;160,125
1119,3239417259406;1095,09
326,2686751902255;315,341
295,44065552634805;295,952
2465,46074656594;2465,14
766,3358261880084;752,307
186,5270974535649;172,229
2119,950000000001;2119,95
2135,169324028794;2120,95
362,45531123472654;346,012
161,745924782796;148,515
417,03828739049266;417,197
254,36682881856058;242,595
214,4489999999983;200,333
1797,6326880573292;1778,57
372,40198485458467;363,228
174,7885242409033;160,454
367,70331774097923;365,929
172,4929999999996;159,659
3142,294114196297;3141,23
145,7397211292413;132,852
233,65133727171192;218,675
263,63874567481946;263,11
445,6709804674974;430,263
586,8774732692752;568,539
1443,609724675798;1477,41
166,6610000000001;152,796
402,23355001408885;388,281
348,77681814654403;354,485
338,39500000000214;338,395
368,6386379349869;354,062
535,385418698121;525,007
231,15529694593556;214,97
143,20999999999972;127,204
216,45009580974542;199,991
2467,7319862966633;2544,34
539,357;516,609
233,14145933057284;221,306
191,3793386685569;174,8
2124,0640125346254;2190,42
442,0811184223325;446,69
218,49811530010717;202,756
209,0511102951265;197,214
134,19037476329277;128,278
303,5962520262817;294,522
266,2211916194914;249,21
402,23355001408885;398,347
766,3358261880084;766,649
266,50633393972123;249,992
172,52315102555912;173,409
280,4798003854271;270,254
266,85938079313974;257,167
1797,6326880573292;1796,46
539,357;539,357
258,16567838268224;258,533
1449,0316720770152;1449,29
166,6789999999995;166,679
229,0514861754559;228,533
404,50481810623677;392,845
2464,3611102934005;2447,2
257,3960341868876;246,171
357,76072282669475;346,022
2468,5831776538625;2474,05
227,07094205365067;216,868
224,2170000000011;209,832
2131,9371661821283;2103,1
241,3980258620151;241,796
314,1168874438821;314,13
3479,259200028603;3462,71
216,45009580974542;217,044
417,7659772593613;403,909
312,74001595843527;302,136
199,27980926346675;189,451
1118,2499999999777;1145,8
333,92800000000096;318,465
771,3050000000061;784,054
314,1168874438821;299,517
314,3609090531189;298,207
252,75450830212785;239,383
541,7869822487517;538,862
326,49684824888726;311,18
449,19503505348746;437,114
269,24236001857014;270,1
285,57982132535267;273,927
302,9142520262814;287,19
458,88641247335323;441,648
1797,6706350531367;1849,57
340,3398945212207;321,225
407,8887972997044;406,849
187,54690900495143;175,41
349,40447271729005;349,692
238,94199999999933;225,245
147,78189857538374;148,221
118,89090213735915;120,012
173,9223523915736;160,207
326,2686751902255;326,653
119,9907657851998;120,324
234,32271197067018;221,848
314,74000000000177;300,714
180,72399721044542;169,893
362,23454874307515;345,516
162,67983629076963;148,629
117,88042113171932;111,783
254,63410972243312;242,077
1791,8553732829587;1771,75
214,3377241808053;201,158
173,9223523915736;160,052
376,65278055513625;376,219
1436,05900685167;1428,75
135,2690326080073;122,984
233,94161505462853;218,676
2805,57794371248;2801,69
209,95672631742258;195,449
336,08699999999874;323,105
210,41849843282708;195,378
2468,5831776538625;2455,11
424,3924137638428;422,33
458,32500000000545;458,325
141,0065178189817;126,927
201,9526997559618;187,174
135,2690326080073;136,746
535,385418698121;516,47
233,782328721429;234,27
2119,950000000001;2179,25
214,96267877151385;202,995
386,6713532915699;387,119
286,4528836652313;269,262
191,20227184049838;176,876
3142,294114196297;3241,05
634,3380321433349;605,067
238,94199999999933;223,301
3143,6799999999907;3245,85
240,88181770524216;223,402
535,385418698121;534,299
584,4609785002023;558,889
256,1932061203221;244,42
214,4489999999983;214,449
1436,05900685167;1443,09
232,05299737054733;220,704
314,74000000000177;297,809
115,07343745745521;100,444
227,07094205365067;226,557
172,4929999999996;172,493
326,5968368999141;317,053
634,3380321433349;626,52
2469,9823746247166;2469,61
226,02179812872185;216,25
313,67552048968594;314,128
294,2324879281781;295,698
2127,819999999998;2127,82
214,3869463642883;215,395
284,65252068838754;282,787
137,6169718521564;137,698
163,90683629076977;149,282
3143,1600000000203;3123,59
373,16231912787333;364,335
766,3358261880084;777,809
114,83087858138819;116,237
448,66206486024976;437,975
284,65252068838754;272,653
400,2187657301954;390,443
500,29600000000914;486,628
253,81293091890578;243,708
1797,6326880573292;1846,37
187,54690900495143;187,258
415,2950841413706;407,302
3814,352626809532;3802,53
1449,0316720770152;1487,98
162,50907019140627;163,344
143,20999999999972;128,044
539,9203093837657;524,842
359,6150000000006;359,615
341,1644138986627;327,388
161,745924782796;150,043
312,74001595843527;310,231
2468,5831776538625;2549,32
218,49811530010717;201,285
396,8445188036683;376,038
500,29600000000914;481,286
2133,6299999999765;2195,78
210,41849843282708;197,777
367,70331774097923;347,891
289,7409440045223;274,095
263,63874567481946;249,151
174,7885242409033;175,101
213,9959999999996;201,456
145,7397211292413;146,709
1443,609724675798;1427,31
128,5616901896865;123,342
330,97377398564373;333,623
338,39500000000214;323,408
264,53633390754294;259,205
258,9464297361195;260,136
208,41841210813686;194,679
163,96113928822555;168,637
336,0664030389609;322,867
2467,7319862966633;2445,99
141,0065178189817;142,309
269,8269527944152;254,546
295,44065552634805;282,807
185,94659755684;171,684
143,20999999999972;143,21
458,88641247335323;457,298
2127,819999999998;2110,61
225,4289999999997;210,684
417,07343567482656;416,262
3479,218721242832;3474,53
213,9959999999996;199,77
128,5616901896865;137,249
180,55000000000007;166,802
257,23361634407553;241,809
218,49811530010717;217,579
209,0511102951265;208,475
336,0664030389609;321,515
190,05590419025452;176,492
269,8269527944152;268,768
314,05665935123704;298,251
257,3960341868876;241,005
219,92584377153435;226,737
280,3363211043057;279,605
303,5962520262817;288,13
2805,57794371248;2884,46
417,03828739049266;401,671
2464,275180276719;2538,94
241,3980258620151;226,854
173,9223523915736;173,812
289,7409440045223;273,227
3478,3800000000156;3591,76
134,19037476329277;117,788
302,9142520262814;290,949
295,39833784256103;295,73
2124,0640125346254;2122,78
283,1808463249713;282,324
254,99437771526732;254,868
1786,9891983108048;1774,61
162,50907019140627;149,019
139,1169708717635;125,633
252,75450830212785;253,355
174,43596127298892;160,375
3143,6799999999907;3143,68
338,4394305959736;321,329
137,6169718521564;125,467
1458,9367355385907;1442,06
349,5229601589112;339,967
147,78189857538374;134,043
402,23355001408885;390,005
134,19037476329277;117,683
2806,1716354955493;2805,94
252,75450830212785;243,058
118,89090213735915;106,113
210,99540019342285;195,79
341,1644138986627;339,52
1436,05900685167;1480,08
238,94199999999933;238,942
161,745924782796;162,318
539,357;524,609
340,3398945212207;328,066
203,3641641557516;187,884
583,9608552979627;567,138
487,57700000000153;480,632
310,2289130215536;297,772
314,51455257933526;314,547
233,65133727171192;233,694
2127,819999999998;2184,29
191,20227184049838;175,973
210,41849843282708;210,115
2131,727517966022;2189,31
494,26586494714064;473,341
210,18726180142428;210,263
1785,2209931483346;1838,74
583,9608552979627;561,797
2807,2142620286986;2896,17
337,75838628881496;322,741
230,11277602697763;229,038
1458,9367355385907;1460,33
200,31428381574304;199,601
294,48507359831785;283,449
2119,950000000001;2102,31
224,0045242832213;210,483
415,2950841413706;418,073
2135,169324028794;2140,35
1786,9891983108048;1763,75
179,24021120980768;166,997
286,4528836652313;288,123
231,4723372717118;217,668
191,20227184049838;192,448
541,9168731080821;538,336
376,88531105269647;363,677
2804,5183003934526;2785,28
311,2899973533822;297,958
499,6163942970974;497,801
294,48507359831785;279,601
224,0045242832213;223,943
269,24236001857014;254,912
226,02179812872185;213,105
303,5328707005705;288,039
269,9067677465728;266,699
254,43289128901145;254,564
279,95963735713025;264,47
417,6055079043434;400,951
359,21799999999996;359,218
407,8887972997044;387,376
313,67552048968594;295,638
214,3869463642883;202,147
311,2899973533822;315,293
139,9171265958192;126,822
290,5694454035679;275,93
265,9293438635569;251,349
135,2690326080073;123,114
337,75838628881496;320,428
213,73197344573305;201,242
4149,138791624962;4298,12
376,55945020076575;378,01
2804,0199131377403;2805,08
1459,984626717019;1434,01
313,2200000000012;297,07
172,4929999999996;159,495
132,06560904890503;119,877
1098,9988690447412;1093,25
336,0664030389609;335,718
2464,3611102934005;2464,05
186,52929296319604;172,497
2131,9371661821283;2114,55
310,2289130215536;308,913
254,36682881856058;240,585
119,9907657851998;107,813
2133,6299999999765;2117,21
294,2324879281781;284,331
202,76412877150324;187,511
3479,259200028603;3478,32
213,73197344573305;200,735
173,53085391942523;159,326
256,9913823343512;242,199
396,8445188036683;396,15
3141,7330222759956;3141,32
112,95959980493731;101,754
288,5680549869603;289,437
209,95672631742258;210,01
634,3380321433349;612,211
334,0651485814455;321,664
1786,9891983108048;1830,23
396,1035832794619;380,644
185,94659755684;185,433
258,57880125934787;241,562
1776,9538902796337;1835,71
442,0811184223325;431,754
185,21686956896943;185,38
258,9464297361195;242,537
584,4609785002023;568,507
294,2324879281781;281,044
367,70331774097923;354,278
230,6861463444475;214,38
2806,1716354955493;2890,07
257,2641354469967;256,964
2465,46074656594;2536,45
174,43596127298892;174,416
424,3924137638428;407,385
492,2148949961816;492,759
199,27980926346675;199,975
1098,9988690447412;1104,4
132,06560904890503;133,761
291,6180918823173;273,61
586,8774732692752;582,615
280,3363211043057;268,241
1791,8553732829587;1786,92
257,3960341868876;256,089
333,92800000000096;323,663
2464,275180276719;2441,03
268,21709094688214;253,256
279,1608362803864;264,699
241,59200000000078;241,592
163,90683629076977;163,713
458,88641247335323;445,394
3478,3800000000156;3460,78
404,1612621491889;387,015
112,95959980493731;103,588
375,4818431918109;360,746
1119,3239417259406;1140,75
314,3609090531189;313,25
359,6150000000006;342,558
139,9171265958192;139,437
117,88042113171932;100,315
493,75899999999945;480,764
3141,7330222759956;3124,49
313,67552048968594;299,499
359,2445088273325;341,862
583,9608552979627;578,911
268,21709094688214;267,393
291,6180918823173;290,333
166,6610000000001;152,67
264,86636127286147;249,496
404,1612621491889;404,077
186,5270974535649;174,832
239,3777236851055;223,693
338,4394305959736;323,814
314,1857255243946;299,206
219,92584377153435;213,721
314,51455257933526;300,03
386,6713532915699;369,28
294,48507359831785;293,862
180,55000000000007;168,712
203,3641641557516;202,61
118,89090213735915;106,315
295,39833784256103;283,856
112,95959980493731;118,913
254,99437771526732;242,048
1785,2209931483346;1767,2
180,72399721044542;167,607
172,52315102555912;159,269
417,6055079043434;416,829
3143,1600000000203;3143,16
314,05665935123704;304,545
203,3641641557516;192,368
233,782328721429;218,678
192,41175498210265;192,576
376,7278650703558;365,561
336,08699999999874;321,621
174,7885242409033;163,814
2807,2142620286986;2788,82
258,16567838268224;241,359
295,5508902775672;280,627
229,0514861754559;213,575
295,39833784256103;281,028
2469,9823746247166;2452,47
230,11277602697763;214,015
254,99437771526732;240,834
3814,352626809532;3817,85
180,72399721044542;181,971
200,31428381574304;185,956
280,4597744352921;264,899
2464,3611102934005;2536,14
233,14145933057284;233,592
376,7278650703558;362,132
2131,9371661821283;2184,08
286,15985542229913;269,348
3479,259200028603;3594,93
303,5962520262817;303,483
3141,7330222759956;3245,92
265,9293438635569;248,894
254,63410972243312;255,245
584,4609785002023;581,69
279,95963735713025;267,954
421,043847809849;421,819
2804,0199131377403;2886,91
269,9067677465728;252,89
254,43289128901145;244,392
213,73197344573305;215,029
1443,609724675798;1438,34
314,51455257933526;297,553
226,02179812872185;226,739
326,49684824888726;317,131
334,0651485814455;336,461
357,4330000000011;346,815
312,96719260961294;311,805
215,54699702132825;214,959
415,2950841413706;404,142
357,76072282669475;342,111
494,26586494714064;480,646
312,96719260961294;300,785
445,6709804674974;435,986
283,1808463249713;270,596
312,74001595843527;296,932
290,5694454035679;290,211
210,99540019342285;210,582
265,9293438635569;265,813
163,96113928822555;151,74
186,5270974535649;186,934
3814,442740013968;3800,48
369,2873451516446;353,821
449,19503505348746;430,136
141,0065178189817;127,051
357,76072282669475;357,698
403,13833218491516;385,081
162,67983629076963;150,944
372,40198485458467;357,218
244,796753168661;224,993
308,2226364642093;315,402
214,96267877151385;201,402
541,9168731080821;521,848
313,2200000000012;299,009
493,75899999999945;493,759
233,94161505462853;221,394
396,1035832794619;375,799
233,65133727171192;221,63
188,65482806822214;177,144
288,5680549869603;273,219
449,19503505348746;449,987
173,53085391942523;173,514
773,9993316194048;776,522
254,71234447365396;241,937
362,45531123472654;347,896
375,4818431918109;376,234
258,57880125934787;258,668
376,55945020076575;364,262
173,53085391942523;162,644
269,24236001857014;259,264
209,0511102951265;194,83
166,13368374800382;167,485
336,1640000000026;323,363
224,2170000000011;212,176
264,53633390754294;254,862
500,01142619953964;498,192
253,33961105572996;240,639
407,8887972997044;393,502
258,57880125934787;246,634
280,3363211043057;264,819
254,71234447365396;239,464
458,6804835043437;457,832
180,55000000000007;180,55
2124,0640125346254;2107,13
219,92584377153435;211,523
199,27980926346675;185,723
280,4798003854271;264,773
244,796753168661;241,138
359,21799999999996;349,351
230,6861463444475;219,56
256,9301605748844;241,655
214,96267877151385;217,636
417,03828739049266;406,788
376,55945020076575;362,889
3143,6799999999907;3122,96
358,17994656550115;343,022
285,57982132535267;267,642
336,1640000000026;321,423
264,53633390754294;270,212
115,07343745745521;100,892
256,1235009365398;240,11
3143,1600000000203;3238,92
279,95963735713025;279,702
239,3777236851055;222,712
341,7155021269684;322,615
213,9959999999996;213,996
266,50633393972123;252,187
241,59200000000078;226,247
358,17994656550115;358,121
3814,352626809532;3951,83
288,5680549869603;270,991
326,5968368999141;326,242
3479,218721242832;3590,39
132,06560904890503;118,088
1118,2499999999777;1101,24
295,5508902775672;295,345
771,3050000000061;755,845
280,5456410923118;281,797
254,71234447365396;252,813
1797,6706350531367;1782,65
368,6386379349869;368,906
442,0811184223325;436,101
349,40447271729005;340,195
146,6820349275431;132,929
234,32271197067018;218,715
369,2873451516446;369,355
376,7278650703558;377,137
2804,5183003934526;2804,23
264,86636127286147;265,241
340,3398945212207;339,504
186,52929296319604;186,856
210,18726180142428;195,406
239,3777236851055;238,468
162,67983629076963;162,486
339,12687625423314;326,334
400,2187657301954;384,945
338,4394305959736;338,504
256,9913823343512;256,728
141,52272597575455;126,258
348,77681814654403;340,01
314,1857255243946;314,243
233,94161505462853;233,692
216,2951719317785;201,045
2469,9823746247166;2537,45
539,9203093837657;519,831
190,05590419025452;175,902
445,6709804674974;445,323
492,2148949961816;472,023
208,41841210813686;197,181
