1620,2343437055665;1291,21
1413,6261828978786;1413,57
1831,6704376848024;2311,45
1208,8921303009463;1365,69
1711,5860316173525;2189,01
1682,2279090374216;2127,14
2673,5559769726287;3724,09
1600,7805190119584;2066,8
2310,6975313826556;1675,67
8320,161583249916;8353,11
1595,4625096014613;1636,53
2231,1128337160685;2279,47
2107,3199999999806;2099,17
4101,204040583066;2430,91
1886,609999999994;1833,89
2271,482517278582;1976,31
1557,4944265924883;1634,05
7899,031480027922;8006,97
7650,769480027922;7674,03
2151,612888724038;1758,6
1369,9873929955477;1428,67
1294,6508028744206;1321,33
2017,548341336416;1813,96
2491,599772105468;1768,78
1306,888618425518;1926,6
2350,3406576953585;1728,52
1504,453979149285;1658,47
1942,9627614299693;1312,61
1750,8506449023575;1873,6
818,9741470030516;1474,7
1767,398677668298;1732,55
5619,4308627120945;2957,82
3819,430862712094;2663,51
1033,0684457443479;2056,61
2470,9680000000017;1916,36
1790,019666810757;1604,45
1485,4458995571113;1937,6
2802,140000000004;2625,29
2442,614946092786;2066,52
1470,1314828022805;1483,29
1414,0918406356432;1431,71
1920,9294890297879;1624,99
1747,1250326027211;2422,6
2208,311928994958;2258,22
1558,127525787921;1659,04
2114,98156716419;2153,34
1511,6480383978706;1358,76
1389,7603232127037;1487,5
1290,069867725955;1594,84
7436,021958890022;7449,38
1343,781804599532;1743,89
2020,439999999987;1988,71
5881,301887424928;8843,12
1326,8283630346577;1260,12
5568,259999999887;5732,28
1134,977000967112;1444,55
2222,6365835758133;2356,8
2108,7359999999817;1708,39
1489,5692838385703;1347,26
2009,6295771883536;1966,22
1421,6816055215268;1500,81
2158,550317732859;1987,17
5712,677826275466;8432,45
2178,8314924322776;2140,36
1878,898302328095;1935,04
1881,494104477623;1749,32
1840,9680000000017;1803,62
3317,262630548505;2733,1
1732,1566421396212;2036,51
1626,1793664917127;1244,6
1720,4246434502854;1745,17
5715,7938874249285;8829,79
1874,4639999999947;1858,27
1782,8487559834357;1496,55
1414,6939723285727;1143,87
2080,439999999987;2246,27
1389,7603232127037;1267,26
1954,6649895104701;1922,92
2402,731867408328;1820,11
2065,314000000004;2121,71
1488,0308020915081;1258,03
4516,767999999942;4502,67
2129,548341336416;1856,81
1511,6480383978706;1569,72
2049,0448884458565;2248,32
2309,4577426992864;2188,44
1418,1932949120046;2427,82
2132,022718404967;1885,8
2169,657292458418;1780,08
2127,5054070448723;2037,47
2452,028119749386;2035,68
1662,828979149285;1677,46
1614,3040336713789;1604,73
7429,208239697817;7393,15
1890,551648614271;1756,63
1831,5860316173525;2080,69
1720,4246434502854;1507,81
1893,8084429301598;1906,54
2222,6365835758133;2136,01
2118,9222784434087;2393,05
1690,7099999999948;1748,54
2187,1842068961005;1780,46
7228,583442485645;7413,23
1827,1409275690876;2034,86
1581,0614180395457;2063,21
7798,30233088016;7786,32
2652,853777152672;2084,2
1990,9680000000017;1990,91
1476,3782490132066;1374,76
2116,8531950087913;1723,19
1412,8164422152959;1314,26
1188,2566863585573;1204,7
782,9741470030516;1254,36
1508,1145635171779;1600,32
1180,6433451215448;1589,55
7684,283958890021;7469,84
1996,709649893382;1946,75
6676,270553898099;6622,59
1859,173341336416;1814,99
4852,079766903717;4482,53
1406,0918406356432;1428,01
4122,140000000004;2499,85
5795,431826275466;8837,24
2116,8531950087913;1642,72
949,8971524071338;2031,96
2008,064528910007;1979,41
2309,4577426992864;2401,36
5719,066524057449;8832,41
4521,063766903717;4423,12
2144,656547385987;1686,63
1941,7085512938856;2103,96
2685,8532442107758;2061,46
7429,208239697817;7447,86
1307,9244139059413;1598,4
1326,8475997669004;1845,86
1696,7438770820827;1258,67
3447,1321809781257;4199,81
7733,3432536190785;7659,34
1576,3490950322669;1717,63
2575,737888724038;1973,9
5198,69636055339;7917,83
944,2119894821888;1505,75
2118,9222784434087;2641,07
1679,3171495619583;2126,93
2311,5860316173525;2434,49
1668,7048801964124;1344,15
1813,4386903261557;1977,61
4545,361658096996;4115,36
7733,523480027922;7999,87
1369,9873929955477;1298,92
1584,8482568426562;1787,64
1272,8641517764192;1356,43
1667,02812440437;3052,81
2185,468999999979;2141,67
1498,6939723285727;1157,53
2315,8924776119393;2147,57
2217,0049583745745;2255,26
1230,1314828022805;1239,38
1660,359999999994;1763,35
1606,5931851309847;1585,97
2255,0627649452626;2173,68
2026,6199999999828;2076,05
2139,200659867112;2131,07
1322,3873475996547;1283,49
5642,055594932337;7496,08
1942,425862287687;1663,22
1410,8487559834355;1144,2
6405,0180376038425;6616,8
1765,9834587639566;1834,73
2019,5443375780296;1979,32
6557,506000000029;6726,46
1471,6594696845818;1954,67
1553,6079394183373;1620,52
1606,5931851309847;1648,62
1688,8746624615576;1462,99
1282,0239609786888;1448,7
6474,7520000000295;6455,54
6529,149037603842;6398,76
3645,853244210776;2526,78
5983,714898703082;5978,27
1638,8349393450865;1592,08
5673,986064172;5575,83
1134,977000967112;1481,15
2978,2680000000028;2131,42
1714,351210131978;1576,31
3447,1321809781257;5124,85
1795,4868071007425;1914,78
1360,9660306016094;1273,05
1725,0267584328506;1174,04
2019,597821874463;1602,58
7425,90933088016;7390,75
6516,806999999932;6704,33
1934,2522510038168;1921,51
1429,4386903261557;1443,44
7438,575532961626;7454,36
1426,1644270074266;1347,93
1565,422223880615;1528,59
1926,1842068961002;1746,25
1654,0918406356432;1678,24
2318,1457151470013;2363,75
1259,4176302663227;1380,65
1994,3031411515844;2037,59
1272,8641517764192;1522,08
1782,8487559834357;1417,34
3911,2349999998987;3982,05
1298,9600662325436;1537,14
2146,050862287687;1757,25
4782,029206615827;6339,78
2178,311928994958;2190,82
2084,252251003817;2068,86
5798,117064172;5673,97
1334,8916060929434;1779,88
6788,679;6916,57
2643,359999999995;2574,97
1846,709649893382;1804,35
1275,657008105125;1332,14
1629,2141742734434;1654,53
2162,3699999999826;2132,04
2234,286679589398;2131,45
2116,6201812976537;1935,73
1405,617890869159;1428,71
714,9681359120086;1518,36
1881,7085512938856;1699,74
6557,846999999956;6410,74
1499,6496903277693;1338,31
6049,214506868068;4500,24
1935,4166724213849;2049,35
1715,0883925540097;2311,08
1983,8150836214618;1319,53
2237,289253731337;2313,6
1344,9385848457152;1316,69
1313,074700760901;1336,84
2261,1198647173096;1931,76
2419,681253731342;2467,38
2254,550317732859;2268,1
2978,2680000000028;2346,29
1441,1099478328263;1596,04
2231,054541641914;1900,7
1704,3340036228153;1807,25
8568,423583249916;8725,11
1998,8969219278774;1700,75
1487,5836836049539;1375,38
1340,8283630346577;1363,04
1375,8385494285199;1758,26
1377,919201541707;1499,31
1993,7349565517532;1717,34
3256,930862712094;2298,08
1554,9999326522068;1190,02
1239,2518091736138;1530,17
6562,4649720864845;8542,4
6188,914999999889;6002,57
992,2119894821888;1494,09
2639,629577188354;2073,97
1863,4083299217405;1758,52
1998,8969219278774;1617,35
1597,6058261062408;1662,98
2127,482517278582;1874,75
2357,262630548505;2256,03
2236,050862287687;2037,67
6557,846999999956;6725,72
1414,6939723285727;1209,62
2125,891567164179;2171,67
6392,675999999931;6614,79
1357,2150864597554;1325,02
6389,226228392618;6294,2
7553,339239697816;7662,95
5610,344601686019;2791,11
1541,7945819783508;1666,44
1935,4166724213849;1832,53
6309,24400000003;6524,07
6556,466000000016;6597,19
750,9681359120086;1594,77
2389,640000000004;2442,64
1858,147205452078;1899,16
1306,1680817203762;1321,69
2076,3357053961654;1529,73
2231,054541641914;1676,26
1554,9999326522068;1371,39
4961,848749249472;7450,56
1183,2246362148783;1344,2
1487,5836836049539;1523,37
1600,3599573836177;1969,7
1597,6058261062408;1472,57
1875,4166724213849;1768,7
1705,2983693383148;1771,3
2105,4367005382055;1560,59
1476,3782490132066;1452,22
1938,593999999985;1819,95
1895,7014301721038;1873,27
1329,6261828978786;1427,21
1127,8599573836175;1863,07
2452,028119749386;1898,66
1604,6508028744206;1621,99
3886,3891309398996;3968,43
1858,147205452078;1822,3
3313,5399346687536;3738,29
1328,5498181780276;2189,53
1532,4054219719424;1404,05
1564,4636354305824;1598,25
1416,1145197250637;1378,28
1553,6079394183373;1682,0
4534,020332364209;8901,56
1366,3206772349815;1433,5
2157,340222609688;2129,98
5766,186594932337;7579,4
2548,028119749386;2097,72
1871,6637954806195;1897,1
1574,2866795893979;1972,3
1486,9294890297879;1232,1
1513,3057874209326;1422,72
897,9512990935037;1555,65
1994,4639999999947;1828,7
1890,4919315188763;1402,2
1668,7048801964124;1460,79
2043,6798932713468;1603,49
2445,737888724038;1835,41
2073,705794838916;1993,85
2384,6570000000156;2302,74
2018,6047052082747;1839,89
1654,0918406356432;1654,7
2305,407292458418;1843,64
2026,6199999999828;1992,01
1871,6637954806195;1821,17
1600,3599573836177;2146,41
2366,731867408328;2152,67
2087,548341336416;2282,36
2349,0448884458565;2033,67
7436,021958890022;7392,83
1824,9597316467502;2400,29
7441,890034258221;6114,86
2078,144418233756;2050,18
6416,286;6377,02
1275,657008105125;1377,74
5127,356749249472;7643,4
5799,735270991134;8498,39
2161,2097047981197;2108,11
6980,321442485645;6993,65
1638,8349393450865;1531,9
2107,3199999999806;2064,28
1259,7532238806143;1217,2
1296,1680817203762;1246,92
1525,1118071007427;1800,16
6470,858044551988;6589,9
1831,5997721054682;1421,11
1346,5104726488194;1240,83
2108,772477611946;1969,51
1608,1149798068482;1244,69
1910,333317336464;1472,61
1754,7247203215386;1402,27
2041,2097047981194;1969,51
1995,4452172756837;2176,99
1445,8150314718805;1641,37
1264,919303259682;1652,64
1679,3171495619583;2050,05
2232,022718404967;1845,46
5881,301887424928;9004,57
2649,967159239222;4147,93
2043,6798932713468;2095,76
2474,463999999995;2107,47
1926,1842068961002;1641,78
1993,7349565517532;1580,43
5013,291999999943;4725,25
2019,5443375780296;1815,06
1826,593999999985;1705,32
1910,333317336464;1414,48
1734,695664027109;1687,91
1462,0918406356432;1392,37
2442,614946092786;2090,56
1219,657008105125;1194,33
2422,9731766591917;2356,6
4533,767206615827;6139,72
2073,705794838916;1708,65
5796,428600786917;8665,54
1469,0198771961254;1450,58
6170,910688308026;4547,75
3646,7351222205307;2180,9
1344,9385848457152;1240,93
1875,885934017345;1858,24
1425,6452492067356;1415,63
1553,571750198115;2155,31
1966,445664027109;1949,0
1562,3873475996547;1393,32
2208,8314924322776;2257,42
2155,086985074626;2128,79
2127,3240575966656;2195,91
1787,6496903277693;1254,1
2642,3479999999963;2271,8
1500,9294890297879;1301,72
2123,8621707366256;1800,2
1283,4081685432297;1528,24
1365,2555514756316;1466,25
1883,337315475985;1932,35
5017,587766903718;4902,13
1178,2566863585573;1206,21
2258,73;2234,04
6416,286;6619,55
1451,494213248354;1483,24
1511,8710239915638;1624,74
1905,7727184049668;1652,81
2107,1842068961005;1709,92
7648,107561118435;5891,25
1183,8385494285199;1389,6
1485,3108326099682;1306,81
7184,651972593302;5560,78
1609,7349565517532;1284,76
2162,3699999999826;1989,51
2649,967159239222;3553,11
1883,1327186110866;1756,83
2347,0074211917895;2290,18
2022,8003177328594;1986,85
2343,6397141598454;1676,1
2212,561253731349;2285,66
3646,7351222205307;2436,77
1774,828979149285;1951,48
1787,354164415044;1308,74
1552,2023135085983;1826,1
5889,627495265893;5163,51
1369,074700760901;1429,87
2257,459247827958;1754,11
6438,333972086484;8591,73
2343,5082280887523;1732,09
1429,2396598277307;1574,71
1366,3206772349815;1476,31
4117,157000000016;2817,79
1619,161526616926;1730,59
2797,1570000000156;2654,35
2178,8314924322776;2191,47
7686,837532961626;7790,52
2046,609999999994;2018,15
1787,354164415044;1391,91
2159,3535968789984;3606,85
1928,3134726537392;2015,82
1775,1095262086922;1607,29
1583,0883925540097;2157,15
4118,119999999899;3905,91
1482,612588036819;1928,71
2017,1143531463401;1916,79
1890,419104477612;1840,65
1681,5860316173525;2049,82
3810,3446016860184;2616,12
1855,3158358208934;1568,92
2010,414048016997;2030,83
1413,617890869159;1499,8
1917,6970842219562;1622,64
1657,360526317518;2410,03
3179,101316669217;2357,76
1505,2802992887403;1358,46
1378,2074731245339;1470,2
1342,0163367827477;1740,95
1416,1145197250637;1319,83
1583,3108326099682;1437,01
2222,3699999999826;2354,58
3247,8446016860184;2297,16
1896,7522510038168;1930,06
1321,074700760901;1283,54
2350,3406576953585;1904,58
2979,8280000000154;2839,68
2033,144418233756;2064,49
1817,4705790888743;1329,79
4285,758332364209;8538,63
2015,5054070448723;1981,23
2057,262630548505;2233,06
1708,5413787194548;1709,69
6433,715999999957;6379,86
4979,101316669217;2705,75
1895,7014301721038;1686,9
6980,402400057241;6998,93
1920,414048016997;1723,53
1477,361686358558;1499,1
776,9741470030516;1248,9
1387,2136815317965;1844,71
1378,2074731245339;1261,42
1955,2446178258865;1919,94
2052,5267433706504;1938,72
2401,407292458418;1817,48
1346,0096518680084;1245,23
7151,583561118434;5559,71
2127,5054070448723;1853,1
1505,2802992887403;1562,67
1709,3171495619583;2056,27
1688,633590120318;2252,55
1492,249498938423;1163,95
1689,1649282109086;1331,83
1818,1218928130406;1915,89
1934,7189027756617;1922,54
2120,064528910007;2032,81
2232,891283582089;2266,32
1230,3850081051253;1239,18
1876,709649893382;1917,75
1832,2279090374216;2085,23
1708,5413787194548;1493,64
1878,898302328095;1903,94
2222,3699999999826;2136,36
1751,440606479429;1983,47
924,8443421136968;1690,95
2036,9461940298484;2059,75
2188,7359999999817;1780,32
1411,6816055215268;1379,41
2232,891283582089;2180,54
1185,8390977411664;1557,78
5198,69636055339;7771,28
1898,099863920358;2041,41
1608,1149798068482;1318,94
2186,6900771934634;1697,67
2020,3140000000037;1989,22
2009,580382896847;1312,2
7677,4702396978155;7468,79
1995,885934017345;1946,44
6664,548000000001;6599,62
1513,598661318483;1372,4
6978,644000000038;6965,89
1161,0565952110726;1922,76
5610,344601686019;2503,09
5798,547887424928;8835,43
949,8971524071338;1992,06
1795,1487313432835;1750,53
1972,694985074621;1954,29
6305,3500445519885;6285,94
1989,6350211237566;1669,19
1467,0492856245753;1366,34
1524,2343437055665;1340,89
2302,34433656547;2371,99
1745,9585512938856;1787,87
1935,4166724213849;2095,13
1505,6079394183373;1527,72
3012,984662384861;2056,03
1660,359999999994;1762,03
1796,7415398200321;1449,2
2185,468999999979;1966,16
1696,7438770820827;1276,45
1193,763618425518;1858,81
2125,7954376848024;2420,78
2312,227909037422;2436,83
4531,889999999899;4113,17
2026,8865835758136;1991,22
2162,6365835758133;2147,86
1369,074700760901;1303,5
6540,417;6720,52
4533,767206615827;6004,98
1883,337315475985;1849,39
2075,468999999979;1778,27
1494,8487559834355;1156,26
2300,006152404425;2149,85
1621,5615013169447;1316,16
2245,314000000004;2169,42
1229,34120778207;1298,93
1797,3535968789986;4047,31
6390,958000000016;6296,21
1441,1099478328263;1575,8
1866,0718861212742;1849,89
2770,90441909486;2803,58
1567,3570280994625;1871,83
5884,574524057449;8866,67
1980,9349094934294;1701,69
1492,2201867897795;1376,46
1668,7048801964124;1370,46
2041,2097047981194;2022,1
1612,7328449816164;1244,82
6554,734228392618;6726,67
2117,262630548505;2178,78
1300,9660306016094;1320,68
1444,4154308473876;1330,88
1795,4868071007425;1721,31
6471,980228392618;6453,72
1441,1099478328263;1705,95
1135,8385494285199;1371,16
4092,984662384861;2493,8
5656,654119848887;5573,65
2978,144418233756;2123,49
1583,3108326099682;1458,83
1138,5565952110726;1845,98
2023,7014301721038;1931,95
1081,7315651560452;1267,0
2146,050862287687;1871,67
1222,3850081051253;1244,23
1886,609999999994;1783,88
6305,3500445519885;6524,43
1857,1304070448723;1797,3
1123,0684457443479;2005,43
1653,617890869159;1675,36
6391,99800000003;6299,67
1127,8385494285199;1377,52
3489,6274952658923;4398,9
2315,8924776119393;2371,51
5629,923826275466;8723,31
2808,8314924322776;2442,63
1407,9643691473457;1364,93
2328,8314924322776;2332,39
1477,361686358558;1384,74
5780,785119848887;5664,57
6380,230506868069;4748,98
2085,881555263463;2070,61
1328,2299069102182;1778,44
1427,4354344565986;1410,17
6777,411037603842;6928,25
1010,5684457443479;2064,2
1870,1115430230861;1899,97
1522,2701350943303;1419,78
1306,3206772349815;1324,86
2114,98156716419;1917,46
1504,453979149285;1781,76
1498,6939723285727;1339,16
1137,8390977411664;1370,62
1251,0565952110726;2026,63
2256,6900771934634;2039,15
1785,8773454767584;1760,19
2150,637605930189;2268,6
1974,7224448631878;1953,07
2239,3167135199037;2288,4
1469,0198771961254;1392,47
1872,9285733625627;1536,67
2279,081877151758;1922,41
1739,6666724213849;1787,97
2403,794928523828;2474,4
1064,977000967112;1308,63
2978,144418233756;2357,55
1870,1115430230861;1819,85
1960,0336714587022;1751,42
1938,593999999985;1903,35
1691,157977459518;1781,39
1863,4083299217405;1840,73
1372,6433451215448;1743,01
1721,6816055215268;1498,59
1785,8773454767584;1839,87
6391,99800000003;6593,62
2108,7359999999817;1643,81
1749,6261828978786;1563,31
4093,2741309399;3964,91
1418,3188726382866;1379,75
1584,8482568426562;1584,38
1483,068445744348;2429,29
2178,8314924322776;2129,18
8402,915583249915;8334,39
1326,6502378168054;1387,81
2507,02812440437;3779,54
1532,4054219719424;1586,38
1954,6649895104701;1785,36
1701,5797462686746;1698,48
1194,4300708066253;1321,56
1982,637605930189;1966,14
1595,4014731930179;1664,92
3539,101316669217;2254,67
1856,6584331843974;1875,15
2217,482517278582;2033,37
1321,9873929955477;1332,1
2116,6201812976537;2150,69
1346,0096518680084;1330,48
1473,2318642694308;1362,97
2033,73;1987,7
962,9741470030516;1574,73
2011,2097047981194;2029,22
2049,0448884458565;2244,43
5619,4308627120945;2777,66
2261,1198647173096;1961,72
2256,6900771934634;1838,14
1701,5797462686746;1580,45
1259,7532238806143;1311,11
1248,2566863585573;1307,88
2366,731867408328;2089,5
6005,402688308026;4599,84
1896,7522510038168;1849,65
6309,24400000003;6283,4
1503,7184105199542;1266,92
2108,9651494896707;1529,69
1938,593999999985;1673,99
7550,040330880161;7415,71
1326,6502378168054;1519,56
5517,924594932338;7387,86
1749,0265191857848;1695,67
6308,204000000016;6523,19
1595,4014731930179;1472,77
1701,5570885622847;1771,84
1835,02812440437;3010,34
1409,354524964889;1321,74
1710,0637462686545;1699,36
2384,6570000000156;2447,61
1457,8619523574844;1332,17
1386,888618425518;2030,66
5033,18836055339;7759,83
1847,440606479429;2098,95
1600,9660306016094;1619,15
1470,5705561682644;2249,51
1274,5104726488194;1284,12
1525,0470501548612;1402,8
2133,500477611934;2098,2
1561,8688065639515;1594,06
1194,4300708066253;1466,81
4782,029206615827;6336,92
2103,054541641914;1709,96
1710,0637462686545;1637,27
1366,1680817203762;1433,89
2445,737888724038;2040,82
8485,669583249915;8704,94
5425,837905159489;7160,92
1660,7805190119584;2300,84
1517,047068196963;1506,69
1405,617890869159;1391,59
708,9681359120086;1357,72
7550,040330880161;7778,47
1403,8520945418982;1389,25
1996,709649893382;1828,37
1876,709649893382;1858,97
1569,047276680658;1401,81
1480,2253117878727;1448,06
2058,453765629873;2097,5
2366,731867408328;1894,97
1830,8310797594959;1605,31
2012,3415973635015;2046,13
2266,548280682215;1998,2
1726,7923825594157;1810,3
1653,617890869159;1655,39
2365,407292458418;2148,56
2243,0883925540097;2594,8
7898,851253619078;8136,48
1892,404104477612;1922,59
1299,0342153993527;1507,41
1499,3108326099682;1299,58
2085,5054070448723;2293,68
1966,5185650593526;1936,89
1457,8619523574844;1499,0
1849,084999999995;1721,38
5796,428600786917;8492,0
7562,706532961625;7424,13
1926,1842068961002;1628,81
6473,712000000016;6589,17
2162,6365835758133;1987,5
1986,609999999994;2204,32
1296,1680817203762;1264,26
1892,404104477612;1837,13
2030,0627649452626;1983,43
1125,2555514756316;1241,98
1826,593999999985;1810,86
5044,602749249472;7783,21
1495,1203572745117;1458,75
2695,816606185284;2749,8
1025,7315651560452;1241,37
2316,278119749386;1897,29
1767,6029703531385;1651,56
1807,4911143676172;2379,14
2442,614946092786;1832,53
2415,3535968789984;4660,46
1830,8310797594959;1796,08
1407,9643691473457;1316,13
2476,709649893382;2103,92
714,9681359120086;1367,23
6306,4722283926185;6283,19
936,2119894821888;1352,39
2083,739946092786;1792,39
1749,6261828978786;1548,26
5017,587766903718;4722,75
1882,1904741666835;1532,01
2010,414048016997;2045,75
1461,617890869159;1396,19
1793,8594969731566;1779,55
2266,548280682215;1714,62
5795,431826275466;8666,72
1407,150172051666;1320,69
1421,6816055215268;1442,62
7648,77503425822;6036,37
4409,636206615826;6019,71
1793,2962754799428;1838,62
1620,2343437055665;1510,71
3645,853244210776;2178,84
2609,763146808445;2678,13
1493,161526616926;1426,93
1294,3612868954672;1510,21
4131,591658096996;3913,43
1504,453979149285;1671,17
1882,1904741666835;1606,19
1508,183069844088;2116,69
1959,4083299217405;1930,31
2025,7712835820955;1991,94
4118,119999999899;4110,68
1561,9873929955477;1380,89
2108,772477611946;2182,61
1151,7879281251094;1828,38
1786,6939723285727;1253,04
2639,629577188354;2273,8
2114,1368121685327;1767,4
7855,6600342582215;6118,92
7404,431214268291;4875,04
1526,0114158703607;1484,49
2255,0627649452626;2232,34
1489,5692838385703;1381,54
2030,0627649452626;2069,91
5766,186594932337;7637,86
1180,6433451215448;1388,84
1399,000021473948;1387,27
1425,6452492067356;1442,94
1413,6261828978786;1288,1
2415,3535968789984;3703,22
1870,9680000000017;1920,0
1745,6079394183373;1776,22
3256,930862712094;2286,14
1333,4386903261557;1488,13
1307,9244139059413;1687,3
1776,7672018479132;2837,7
6557,506000000029;6712,0
2336,4628306580407;1630,49
1784,8839098793756;1669,16
1262,5104726488194;1297,02
1947,9669850746327;1940,08
2332,614946092786;1743,28
3645,853244210776;2416,74
1374,977000967112;1590,68
5847,132180978126;5422,85
1753,4868071007427;2214,08
1726,0807948389158;1665,87
1863,4083299217405;1691,91
2170,981867408328;1856,15
2050,4992835820835;1935,14
1129,8390977411664;1436,88
1553,571750198115;2331,13
1813,4386903261557;1754,88
5630,920600786917;8725,56
1863,1283166521252;1723,27
1927,735999999982;1632,36
1366,1680817203762;1474,34
6686,595972086485;8601,19
1294,6508028744206;1260,63
1963,5997721054682;1727,93
1947,9669850746327;2007,6
1935,8815552634628;1921,09
5127,356749249472;7788,3
2421,934491266404;2487,64
2423,533671458702;2010,64
1749,0265191857848;1644,07
4847,783999999942;4746,97
2220,6046875461047;1605,26
1478,3211688673068;1902,21
1538,186913664332;1853,65
3819,430862712094;2548,78
2076,3357053961654;1344,57
1634,5104726488194;1601,43
1716,789048016997;1782,3
2243,0883925540097;2468,62
1372,915360040644;1693,18
1339,1830252624557;1734,65
1409,354524964889;1399,75
2158,550317732859;2132,38
1333,733150253968;1258,71
5549,96890515949;7189,57
2255,7954376848024;2798,22
1845,885934017345;1814,14
1875,4166724213849;1702,39
5883,706506868068;4512,25
1428,19372837409;1876,54
2016,7572663986518;1399,93
1584,9294890297879;1434,42
1134,977000967112;1248,64
1127,8599573836175;1847,83
2218,550317732859;2357,19
1970,2984851462588;1761,32
5549,855064171999;5672,5
2343,5082280887523;1908,72
1001,2943219569395;1982,26
2472,140000000004;2305,87
2011,2097047981194;1964,63
1480,2253117878727;1373,69
1806,0016675073425;1316,12
4152,853777152672;2686,9
2039,6295771883536;2020,21
1418,5387626415684;1592,11
1497,6079394183373;1520,53
3023,9009346687535;3550,18
1184,2119894821888;1727,53
1775,1095262086922;1809,63
2377,0074211917895;2419,86
776,9741470030516;1272,79
1855,3158358208934;1823,91
2020,3140000000037;2059,91
1372,915360040644;1513,4
1953,1127370529368;1926,43
3317,262630548505;2916,35
2357,262630548505;2285,61
1208,8921303009463;1433,92
2120,064528910007;1851,67
1573,0516404179666;1428,62
1493,3970345579094;1541,09
1770,4452172756837;2129,25
2386,7351222205302;2036,39
1707,8931982049457;1582,44
1662,828979149285;1872,05
1815,1581507162155;1882,0
1715,0883925540097;1925,87
1508,19372837409;2019,24
1410,8487559834355;1131,1
2305,407292458418;1781,8
894,9681359120085;1822,69
1676,3383465028717;1583,86
1829,4577426992864;2083,39
1418,5387626415684;1467,79
2350,3406576953585;1910,07
